keys,en
REALM_NOTICE_REFUGEES,{0} refugees from {1} reached the First Hearth.
REALM_NOTICE_RECOVERY_BEGINS,The recovery of {0} has begun. Rebuild before nightfall.
UI_MENU,Game menu
PAUSE_TITLE,Nightkeep paused
PAUSE_RESUME,Return to the colony
PAUSE_SETTINGS,Settings
PAUSE_SAVE_MENU,Save and return to main menu
PAUSE_SAVE_NOTE,Your active colony and Realm will be saved before leaving.
SUMMARY_NO_SURVIVORS,Game over · no survivors
SUMMARY_NO_SURVIVORS_BODY,The last villager has fallen. This run has ended and its active save has been retired.
UI_MARK_AREA,Area
UI_DONE,Done
GATHER_PAINT,Mark
GATHER_ERASE,Erase
GATHER_RADIUS,Radius {0}
GATHER_BRUSH_HINT,Paint resources to gather
GATHER_BRUSH_STATUS,{0} · {1} marked
GATHER_AREA_TOOLTIP,Choose where {0} may gather
